# slug,chinese_name,english_name,scientific_name,wikipedia_page
azure_winged_magpie,灰喜鹊,Azure-winged Magpie,Cyanopica cyanus,Azure-winged_Magpie
eurasian_bittern,大麻鳽,Eurasian Bittern,Botaurus stellaris,Eurasian_Bittern
grey_capped_woodpecker,星头啄木鸟,Grey-capped Woodpecker,Picoides canicapillus,Grey-capped_Woodpecker
grey_faced_woodpecker,灰头绿啄木鸟,Grey-faced Woodpecker,Picus canus,Grey-faced_Woodpecker
large_billed_crow,大嘴乌鸦,Large-billed Crow,Corvus macrorhynchos,Large-billed_Crow
great_crested_grebe,凤头䴙䴘,Great Crested Grebe,Podiceps cristatus,Great_Crested_Grebe
eurasian_collared_dove,灰斑鸠,Eurasian Collared Dove,Streptopelia decaocto,Eurasian_Collared_Dove
northern_goshawk,苍鹰,Northern Goshawk,Accipiter gentilis,Northern_Goshawk
plumbeous_water_redstart,红尾水鸲,Plumbeous Water Redstart,Phoenicurus fuliginosus,Plumbeous_Water_Redstart
bar_headed_goose,斑头雁,Bar-headed Goose,Anser indicus,Bar-headed_Goose
crested_kingfisher,冠鱼狗,Crested Kingfisher,Megaceryle lugubris,Crested_Kingfisher
goldcrest,戴菊,Goldcrest,Regulus regulus,Goldcrest
rustic_bunting,田鹀,Rustic Bunting,Emberiza rustica,Rustic_Bunting
siberian_accentor,棕眉山岩鹨,Siberian Accentor,Prunella montanella,Siberian_Accentor
willow_tit,褐头山雀,Willow Tit,Poecile montanus,Willow_Tit
baers_pochard,青头潜鸭,Baer's Pochard,Aythya baeri,Baer's_Pochard
baikal_teal,花脸鸭,Baikal Teal,Sibirionetta formosa,Baikal_Teal
barn_swallow,家燕,Barn Swallow,Hirundo rustica,Barn_Swallow
bean_goose,豆雁,Bean Goose,Anser fabalis,Bean_Goose
black_faced_bunting,灰头鹀,Black-faced Bunting,Emberiza spodocephala,Black-faced_Bunting
black_legged_kittiwake,三趾鸥,Black-legged Kittiwake,Rissa tridactyla,Black-legged_Kittiwake
black_necked_grebe,黑颈䴙䴘,Black-necked Grebe,Podiceps nigricollis,Black-necked_Grebe
black_stork,黑鹳,Black Stork,Ciconia nigra,Black_Stork
bohemian_waxwing,太平鸟,Bohemian Waxwing,Bombycilla garrulus,Bohemian_Waxwing
chinese_merganser,中华秋沙鸭,Chinese Merganser,Mergus squamatus,Chinese_Merganser
common_goldeneye,鹊鸭,Common Goldeneye,Bucephala clangula,Common_Goldeneye
common_house_martin,毛脚燕,Common House Martin,Delichon urbicum,Common_House_Martin
common_merganser,普通秋沙鸭,Common Merganser,Mergus merganser,Common_Merganser
common_pheasant,环颈雉,Common Pheasant,Phasianus colchicus,Common_Pheasant
eurasian_nuthatch,普通䴓,Eurasian Nuthatch,Sitta europaea,Eurasian_Nuthatch
ferruginous_duck,白眼潜鸭,Ferruginous Duck,Aythya nyroca,Ferruginous_Duck
greater_scaup,斑背潜鸭,Greater Scaup,Aythya marila,Greater_Scaup
japanese_grosbeak,黑头蜡嘴雀,Japanese Grosbeak,Eophona personata,Japanese_Grosbeak
lesser_white_fronted_goose,小白额雁,Lesser White-fronted Goose,Anser erythropus,Lesser_White-fronted_Goose
peregrine_falcon,游隼,Peregrine Falcon,Falco peregrinus,Peregrine_Falcon
pied_harrier,鹊鹞,Pied Harrier,Circus melanoleucos,Pied_Harrier
red_throated_thrush,赤颈鸫,Red-throated Thrush,Turdus ruficollis,Red-throated_Thrush
reed_parrotbill,震旦鸦雀,Reed Parrotbill,Paradoxornis heudei,Reed_Parrotbill
ruddy_shelduck,赤麻鸭,Ruddy Shelduck,Tadorna ferruginea,Ruddy_Shelduck
rufous_bellied_woodpecker,棕腹啄木鸟,Rufous-bellied Woodpecker,Dendrocopos hyperythrus,Rufous-bellied_Woodpecker
smew,斑头秋沙鸭,Smew,Mergellus albellus,Smew
tufted_duck,凤头潜鸭,Tufted Duck,Aythya fuligula,Tufted_Duck
white_backed_woodpecker,白背啄木鸟,White-backed Woodpecker,Dendrocopos leucotos,White-backed_Woodpecker
tundra_swan,小天鹅,Tundra Swan,Cygnus columbianus,Tundra_Swan
coal_tit,煤山雀,Coal Tit,Periparus ater,Coal_Tit
eurasian_teal,绿翅鸭,Eurasian Teal,Anas crecca,Eurasian_Teal
grey_wagtail,灰鹡鸰,Grey Wagtail,Motacilla cinerea,Grey_Wagtail
long_tailed_tit,北长尾山雀,Long-tailed Tit,Aegithalos caudatus,Long-tailed_Tit
red_breasted_flycatcher,红胸姬鹟,Red-breasted Flycatcher,Ficedula parva,Red-breasted_Flycatcher
red_breasted_merganser,红胸秋沙鸭,Red-breasted Merganser,Mergus serrator,Red-breasted_Merganser
red_crested_pochard,赤嘴潜鸭,Red-crested Pochard,Netta rufina,Red-crested_Pochard
rook,秃鼻乌鸦,Rook,Corvus frugilegus,Rook
taiga_flycatcher,红喉姬鹟,Taiga Flycatcher,Ficedula albicilla,Taiga_Flycatcher
yellow_breasted_bunting,黄胸鹀,Yellow-breasted Bunting,Emberiza aureola,Yellow-breasted_Bunting
black_headed_gull,红嘴鸥,Black-headed Gull,Chroicocephalus ridibundus,Black-headed_Gull
black_throated_thrush,黑喉鸫,Black-throated Thrush,Turdus atrogularis,Black-throated_Thrush
buff_bellied_pipit,黄腹鹨,Buff-bellied Pipit,Anthus rubescens,Buff-bellied_Pipit
chestnut_flanked_white_eye,红胁绣眼鸟,Chestnut-flanked White-eye,Zosterops erythropleurus,Chestnut-flanked_White-eye
chinese_beautiful_rosefinch,中华朱雀,Chinese Beautiful Rosefinch,Carpodacus davidianus,Chinese_Beautiful_Rosefinch
chinese_grey_shrike,楔尾伯劳,Chinese Grey Shrike,Lanius sphenocercus,Chinese_Grey_Shrike
collared_crow,白颈鸦,Collared Crow,Corvus pectoralis,Collared_Crow
common_rosefinch,普通朱雀,Common Rosefinch,Carpodacus erythrinus,Common_Rosefinch
common_starling,紫翅椋鸟,Common Starling,Sturnus vulgaris,Common_Starling
eastern_marsh_harrier,白腹鹞,Eastern Marsh Harrier,Circus spilonotus,Eastern_Marsh_Harrier
eastern_water_rail,普通秧鸡,Eastern Water Rail,Rallus indicus,Eastern_Water_Rail
eurasian_bullfinch,红腹灰雀,Eurasian Bullfinch,Pyrrhula pyrrhula,Eurasian_Bullfinch
eurasian_siskin,黄雀,Eurasian Siskin,Spinus spinus,Eurasian_Siskin
eyebrowed_thrush,白眉鸫,Eyebrowed Thrush,Turdus obscurus,Eyebrowed_Thrush
great_egret,大白鹭,Great Egret,Ardea alba,Great_Egret
mugimaki_flycatcher,鸲姬鹟,Mugimaki Flycatcher,Ficedula mugimaki,Mugimaki_Flycatcher
northern_eagle_owl,雕鸮,Northern Eagle Owl,Bubo bubo,Northern_Eagle_Owl
pallass_reed_bunting,苇鹀,Pallas's Reed Bunting,Emberiza pallasi,Pallas's_Reed_Bunting
pallass_rosefinch,北朱雀,Pallas's Rosefinch,Carpodacus roseus,Pallas's_Rosefinch
pine_bunting,白头鹀,Pine Bunting,Emberiza leucocephalos,Pine_Bunting
plain_laughingthrush,山噪鹛,Plain Laughingthrush,Pterorhinus davidi,Plain_Laughingthrush
saker_falcon,猎隼,Saker Falcon,Falco cherrug,Saker_Falcon
short_eared_owl,短耳鸮,Short-eared Owl,Asio flammeus,Short-eared_Owl
slavonian_grebe,角䴙䴘,Slavonian Grebe,Podiceps auritus,Slavonian_Grebe
tristrams_bunting,白眉鹀,Tristram's Bunting,Emberiza tristrami,Tristram's_Bunting
white_tailed_sea_eagle,白尾海雕,White-tailed Sea Eagle,Haliaeetus albicilla,White-tailed_Sea_Eagle
yellow_browed_bunting,黄眉鹀,Yellow-browed Bunting,Emberiza chrysophrys,Yellow-browed_Bunting
chinese_thrush,宝兴歌鸫,Chinese Thrush,Turdus mupinensis,Chinese_Thrush
dusky_warbler,褐柳莺,Dusky Warbler,Phylloscopus fuscatus,Dusky_Warbler
eastern_buzzard,普通鵟,Eastern Buzzard,Buteo japonicus,Eastern_Buzzard
eurasian_hoopoe,戴胜,Eurasian Hoopoe,Upupa epops,Eurasian_Hoopoe
eurasian_wigeon,赤颈鸭,Eurasian Wigeon,Mareca penelope,Eurasian_Wigeon
gadwall,赤膀鸭,Gadwall,Mareca strepera,Gadwall
little_egret,白鹭,Little Egret,Egretta garzetta,Little_Egret
upland_buzzard,大鵟,Upland Buzzard,Buteo hemilasius,Upland_Buzzard
yellow_bellied_tit,黄腹山雀,Yellow-bellied Tit,Pardaliparus venustulus,Yellow-bellied_Tit
yellow_browed_warbler,黄眉柳莺,Yellow-browed Warbler,Phylloscopus inornatus,Yellow-browed_Warbler
eurasian_coot,"白骨顶","Eurasian Coot","Fulica atra",Eurasian_Coot
gray_heron,"苍鹭","Grey Heron","Ardea cinerea",Grey_Heron
collared_finchbill,"领雀嘴鹎","Collared Finchbill","Spizixos semitorques",Collared_Finchbill
grey_backed_thrush,"灰背鸫","Grey-backed Thrush","Turdus hortulorum",Grey-backed_Thrush
hill_pigeon,"岩鸽","Hill Pigeon","Columba rupestris",Hill_Pigeon
vega_gull,"西伯利亚银鸥","Vega Gull","Larus vegae",Vega_Gull
cotton_pygmy_goose,"棉凫","Cotton Pygmy Goose","Nettapus coromandelianus",Cotton_Pygmy_Goose
garganey,"白眉鸭","Garganey","Spatula querquedula",Garganey
intermediate_egret,"中白鹭","Intermediate Egret","Ardea intermedia",Intermediate_Egret
beijing_hill_warbler,"山鹛","Beijing Hill-warbler","Rhopophilus pekinensis",Beijing_Hill-warbler
black_throated_bushtit,"红头长尾山雀","Black-throated Bushtit","Aegithalos concinnus",Black-throated_Bushtit
blyths_pipit,"布氏鹨","Blyth's Pipit","Anthus godlewskii",Blyth's_Pipit
european_robin,"欧亚鸲","European Robin","Erithacus rubecula",European_Robin
godlewskis_bunting,"灰眉岩鹀","Godlewski's Bunting","Emberiza godlewskii",Godlewski's_Bunting
hooded_crane,"白头鹤","Hooded Crane","Grus monacha",Hooded_Crane
lesser_whitethroat,"白喉林莺","Lesser Whitethroat","Curruca curruca",Lesser_Whitethroat
white_browed_laughingthrush,"白颊噪鹛","White-browed Laughingthrush","Pterorhinus sannio",White-browed_Laughingthrush
black_shouldered_kite,"黑翅鸢","Black-shouldered Kite","Elanus caeruleus",Black-shouldered_Kite
chinese_penduline_tit,"中华攀雀","Chinese Penduline Tit","Remiz consobrinus",Chinese_Penduline_Tit
eurasian_spoonbill,"白琵鹭","Eurasian Spoonbill","Platalea leucorodia",Eurasian_Spoonbill
little_owl,"纵纹腹小鸮","Little Owl","Athene noctua",Little_Owl
long_eared_owl,"长耳鸮","Long-eared Owl","Asio otus",Long-eared_Owl
manchurian_bush_warbler,"远东树莺","Manchurian Bush Warbler","Horornis canturians",Manchurian_Bush_Warbler
common_crane,"灰鹤","Common Crane","Grus grus",Common_Crane
dalmatian_pelican,"卷羽鹈鹕","Dalmatian Pelican","Pelecanus crispus",Dalmatian_Pelican
japanese_thrush,"乌灰鸫","Japanese Thrush","Turdus cardis",Japanese_Thrush
manchurian_reed_warbler,"远东苇莺","Manchurian Reed Warbler","Acrocephalus tangorum",Manchurian_Reed_Warbler
red_crossbill,"红交嘴雀","Red Crossbill","Loxia curvirostra",Red_Crossbill
white_fronted_goose,"白额雁","White-fronted Goose","Anser albifrons",White-fronted_Goose
long_tailed_shrike,"棕背伯劳","Long-tailed Shrike","Lanius schach",Long-tailed_Shrike
mew_gull,"普通海鸥","Mew Gull","Larus canus",Mew_Gull
cinereous_vulture,"秃鹫","Cinereous Vulture","Aegypius monachus",Cinereous_Vulture
eastern_red_footed_falcon,"红脚隼","Eastern Red-footed Falcon","Falco amurensis",Eastern_Red-footed_Falcon
grey_faced_buzzard,"灰脸鵟鹰","Grey-faced Buzzard","Butastur indicus",Grey-faced_Buzzard
olive_backed_pipit,"树鹨","Olive-backed Pipit","Anthus hodgsoni",Olive-backed_Pipit
oriental_honey_buzzard,"凤头蜂鹰","Oriental Honey-buzzard","Pernis ptilorhynchus",Oriental_Honey-buzzard
oriental_stork,"东方白鹳","Oriental Stork","Ciconia boyciana",Oriental_Stork
osprey,"鹗","Osprey","Pandion haliaetus",Osprey
yellow_bittern,"黄斑苇鳽","Yellow Bittern","Ixobrychus sinensis",Yellow_Bittern
hodgsons_redstart,"黑喉红尾鸲","Hodgson's Redstart","Phoenicurus hodgsoni",Hodgson's_Redstart
white_wagtail,"白鹡鸰","White Wagtail","Motacilla alba",White_Wagtail
