# slug,chinese_name,english_name,scientific_name,wikipedia_page
azure_winged_magpie,灰喜鹊,Azure-winged Magpie,Cyanopica cyanus,Azure-winged_Magpie
eurasian_bittern,大麻鳽,Eurasian Bittern,Botaurus stellaris,Eurasian_Bittern
grey_capped_woodpecker,星头啄木鸟,Grey-capped Woodpecker,Picoides canicapillus,Grey-capped_Woodpecker
grey_faced_woodpecker,灰头绿啄木鸟,Grey-faced Woodpecker,Picus canus,Grey-faced_Woodpecker
large_billed_crow,大嘴乌鸦,Large-billed Crow,Corvus macrorhynchos,Large-billed_Crow
great_crested_grebe,凤头䴙䴘,Great Crested Grebe,Podiceps cristatus,Great_Crested_Grebe
eurasian_collared_dove,灰斑鸠,Eurasian Collared Dove,Streptopelia decaocto,Eurasian_Collared_Dove
northern_goshawk,苍鹰,Northern Goshawk,Accipiter gentilis,Northern_Goshawk
plumbeous_water_redstart,红尾水鸲,Plumbeous Water Redstart,Phoenicurus fuliginosus,Plumbeous_Water_Redstart
bar_headed_goose,斑头雁,Bar-headed Goose,Anser indicus,Bar-headed_Goose
crested_kingfisher,冠鱼狗,Crested Kingfisher,Megaceryle lugubris,Crested_Kingfisher
goldcrest,戴菊,Goldcrest,Regulus regulus,Goldcrest
rustic_bunting,田鹀,Rustic Bunting,Emberiza rustica,Rustic_Bunting
siberian_accentor,棕眉山岩鹨,Siberian Accentor,Prunella montanella,Siberian_Accentor
willow_tit,褐头山雀,Willow Tit,Poecile montanus,Willow_Tit
baers_pochard,青头潜鸭,Baer's Pochard,Aythya baeri,Baer's_Pochard
baikal_teal,花脸鸭,Baikal Teal,Sibirionetta formosa,Baikal_Teal
barn_swallow,家燕,Barn Swallow,Hirundo rustica,Barn_Swallow
bean_goose,豆雁,Bean Goose,Anser fabalis,Bean_Goose
black_faced_bunting,灰头鹀,Black-faced Bunting,Emberiza spodocephala,Black-faced_Bunting
black_legged_kittiwake,三趾鸥,Black-legged Kittiwake,Rissa tridactyla,Black-legged_Kittiwake
black_necked_grebe,黑颈䴙䴘,Black-necked Grebe,Podiceps nigricollis,Black-necked_Grebe
black_stork,黑鹳,Black Stork,Ciconia nigra,Black_Stork
bohemian_waxwing,太平鸟,Bohemian Waxwing,Bombycilla garrulus,Bohemian_Waxwing
chinese_merganser,中华秋沙鸭,Chinese Merganser,Mergus squamatus,Chinese_Merganser
common_goldeneye,鹊鸭,Common Goldeneye,Bucephala clangula,Common_Goldeneye
common_house_martin,毛脚燕,Common House Martin,Delichon urbicum,Common_House_Martin
common_merganser,普通秋沙鸭,Common Merganser,Mergus merganser,Common_Merganser
common_pheasant,环颈雉,Common Pheasant,Phasianus colchicus,Common_Pheasant
eurasian_nuthatch,普通䴓,Eurasian Nuthatch,Sitta europaea,Eurasian_Nuthatch
ferruginous_duck,白眼潜鸭,Ferruginous Duck,Aythya nyroca,Ferruginous_Duck
greater_scaup,斑背潜鸭,Greater Scaup,Aythya marila,Greater_Scaup
japanese_grosbeak,黑头蜡嘴雀,Japanese Grosbeak,Eophona personata,Japanese_Grosbeak
lesser_white_fronted_goose,小白额雁,Lesser White-fronted Goose,Anser erythropus,Lesser_White-fronted_Goose
peregrine_falcon,游隼,Peregrine Falcon,Falco peregrinus,Peregrine_Falcon
pied_harrier,鹊鹞,Pied Harrier,Circus melanoleucos,Pied_Harrier
red_throated_thrush,赤颈鸫,Red-throated Thrush,Turdus ruficollis,Red-throated_Thrush
reed_parrotbill,震旦鸦雀,Reed Parrotbill,Paradoxornis heudei,Reed_Parrotbill
ruddy_shelduck,赤麻鸭,Ruddy Shelduck,Tadorna ferruginea,Ruddy_Shelduck
rufous_bellied_woodpecker,棕腹啄木鸟,Rufous-bellied Woodpecker,Dendrocopos hyperythrus,Rufous-bellied_Woodpecker
smew,斑头秋沙鸭,Smew,Mergellus albellus,Smew
tufted_duck,凤头潜鸭,Tufted Duck,Aythya fuligula,Tufted_Duck
white_backed_woodpecker,白背啄木鸟,White-backed Woodpecker,Dendrocopos leucotos,White-backed_Woodpecker
tundra_swan,小天鹅,Tundra Swan,Cygnus columbianus,Tundra_Swan
coal_tit,煤山雀,Coal Tit,Periparus ater,Coal_Tit
eurasian_teal,绿翅鸭,Eurasian Teal,Anas crecca,Eurasian_Teal
grey_wagtail,灰鹡鸰,Grey Wagtail,Motacilla cinerea,Grey_Wagtail
long_tailed_tit,北长尾山雀,Long-tailed Tit,Aegithalos caudatus,Long-tailed_Tit
red_breasted_flycatcher,红胸姬鹟,Red-breasted Flycatcher,Ficedula parva,Red-breasted_Flycatcher
red_breasted_merganser,红胸秋沙鸭,Red-breasted Merganser,Mergus serrator,Red-breasted_Merganser
red_crested_pochard,赤嘴潜鸭,Red-crested Pochard,Netta rufina,Red-crested_Pochard
rook,秃鼻乌鸦,Rook,Corvus frugilegus,Rook
taiga_flycatcher,红喉姬鹟,Taiga Flycatcher,Ficedula albicilla,Taiga_Flycatcher
yellow_breasted_bunting,黄胸鹀,Yellow-breasted Bunting,Emberiza aureola,Yellow-breasted_Bunting
black_headed_gull,红嘴鸥,Black-headed Gull,Chroicocephalus ridibundus,Black-headed_Gull
black_throated_thrush,黑喉鸫,Black-throated Thrush,Turdus atrogularis,Black-throated_Thrush
buff_bellied_pipit,黄腹鹨,Buff-bellied Pipit,Anthus rubescens,Buff-bellied_Pipit
chestnut_flanked_white_eye,红胁绣眼鸟,Chestnut-flanked White-eye,Zosterops erythropleurus,Chestnut-flanked_White-eye
chinese_beautiful_rosefinch,中华朱雀,Chinese Beautiful Rosefinch,Carpodacus davidianus,Chinese_Beautiful_Rosefinch
chinese_grey_shrike,楔尾伯劳,Chinese Grey Shrike,Lanius sphenocercus,Chinese_Grey_Shrike
collared_crow,白颈鸦,Collared Crow,Corvus pectoralis,Collared_Crow
common_rosefinch,普通朱雀,Common Rosefinch,Carpodacus erythrinus,Common_Rosefinch
common_starling,紫翅椋鸟,Common Starling,Sturnus vulgaris,Common_Starling
eastern_marsh_harrier,白腹鹞,Eastern Marsh Harrier,Circus spilonotus,Eastern_Marsh_Harrier
eastern_water_rail,普通秧鸡,Eastern Water Rail,Rallus indicus,Eastern_Water_Rail
eurasian_bullfinch,红腹灰雀,Eurasian Bullfinch,Pyrrhula pyrrhula,Eurasian_Bullfinch
eurasian_siskin,黄雀,Eurasian Siskin,Spinus spinus,Eurasian_Siskin
eyebrowed_thrush,白眉鸫,Eyebrowed Thrush,Turdus obscurus,Eyebrowed_Thrush
great_egret,大白鹭,Great Egret,Ardea alba,Great_Egret
mugimaki_flycatcher,鸲姬鹟,Mugimaki Flycatcher,Ficedula mugimaki,Mugimaki_Flycatcher
northern_eagle_owl,雕鸮,Northern Eagle Owl,Bubo bubo,Northern_Eagle_Owl
pallass_reed_bunting,苇鹀,Pallas's Reed Bunting,Emberiza pallasi,Pallas's_Reed_Bunting
pallass_rosefinch,北朱雀,Pallas's Rosefinch,Carpodacus roseus,Pallas's_Rosefinch
pine_bunting,白头鹀,Pine Bunting,Emberiza leucocephalos,Pine_Bunting
plain_laughingthrush,山噪鹛,Plain Laughingthrush,Pterorhinus davidi,Plain_Laughingthrush
saker_falcon,猎隼,Saker Falcon,Falco cherrug,Saker_Falcon
short_eared_owl,短耳鸮,Short-eared Owl,Asio flammeus,Short-eared_Owl
slavonian_grebe,角䴙䴘,Slavonian Grebe,Podiceps auritus,Slavonian_Grebe
tristrams_bunting,白眉鹀,Tristram's Bunting,Emberiza tristrami,Tristram's_Bunting
white_tailed_sea_eagle,白尾海雕,White-tailed Sea Eagle,Haliaeetus albicilla,White-tailed_Sea_Eagle
yellow_browed_bunting,黄眉鹀,Yellow-browed Bunting,Emberiza chrysophrys,Yellow-browed_Bunting
chinese_thrush,宝兴歌鸫,Chinese Thrush,Turdus mupinensis,Chinese_Thrush
dusky_warbler,褐柳莺,Dusky Warbler,Phylloscopus fuscatus,Dusky_Warbler
eastern_buzzard,普通鵟,Eastern Buzzard,Buteo japonicus,Eastern_Buzzard
eurasian_hoopoe,戴胜,Eurasian Hoopoe,Upupa epops,Eurasian_Hoopoe
eurasian_wigeon,赤颈鸭,Eurasian Wigeon,Mareca penelope,Eurasian_Wigeon
gadwall,赤膀鸭,Gadwall,Mareca strepera,Gadwall
little_egret,白鹭,Little Egret,Egretta garzetta,Little_Egret
upland_buzzard,大鵟,Upland Buzzard,Buteo hemilasius,Upland_Buzzard
yellow_bellied_tit,黄腹山雀,Yellow-bellied Tit,Pardaliparus venustulus,Yellow-bellied_Tit
yellow_browed_warbler,黄眉柳莺,Yellow-browed Warbler,Phylloscopus inornatus,Yellow-browed_Warbler
eurasian_coot,"白骨顶","Eurasian Coot","Fulica atra",Eurasian_Coot
gray_heron,"苍鹭","Grey Heron","Ardea cinerea",Grey_Heron
collared_finchbill,"领雀嘴鹎","Collared Finchbill","Spizixos semitorques",Collared_Finchbill
grey_backed_thrush,"灰背鸫","Grey-backed Thrush","Turdus hortulorum",Grey-backed_Thrush
hill_pigeon,"岩鸽","Hill Pigeon","Columba rupestris",Hill_Pigeon
vega_gull,"西伯利亚银鸥","Vega Gull","Larus vegae",Vega_Gull
cotton_pygmy_goose,"棉凫","Cotton Pygmy Goose","Nettapus coromandelianus",Cotton_Pygmy_Goose
garganey,"白眉鸭","Garganey","Spatula querquedula",Garganey
intermediate_egret,"中白鹭","Intermediate Egret","Ardea intermedia",Intermediate_Egret
beijing_hill_warbler,"山鹛","Beijing Hill-warbler","Rhopophilus pekinensis",Beijing_Hill-warbler
black_throated_bushtit,"红头长尾山雀","Black-throated Bushtit","Aegithalos concinnus",Black-throated_Bushtit
blyths_pipit,"布氏鹨","Blyth's Pipit","Anthus godlewskii",Blyth's_Pipit
european_robin,"欧亚鸲","European Robin","Erithacus rubecula",European_Robin
godlewskis_bunting,"灰眉岩鹀","Godlewski's Bunting","Emberiza godlewskii",Godlewski's_Bunting
hooded_crane,"白头鹤","Hooded Crane","Grus monacha",Hooded_Crane
lesser_whitethroat,"白喉林莺","Lesser Whitethroat","Curruca curruca",Lesser_Whitethroat
white_browed_laughingthrush,"白颊噪鹛","White-browed Laughingthrush","Pterorhinus sannio",White-browed_Laughingthrush
black_shouldered_kite,"黑翅鸢","Black-shouldered Kite","Elanus caeruleus",Black-shouldered_Kite
chinese_penduline_tit,"中华攀雀","Chinese Penduline Tit","Remiz consobrinus",Chinese_Penduline_Tit
eurasian_spoonbill,"白琵鹭","Eurasian Spoonbill","Platalea leucorodia",Eurasian_Spoonbill
little_owl,"纵纹腹小鸮","Little Owl","Athene noctua",Little_Owl
long_eared_owl,"长耳鸮","Long-eared Owl","Asio otus",Long-eared_Owl
manchurian_bush_warbler,"远东树莺","Manchurian Bush Warbler","Horornis canturians",Manchurian_Bush_Warbler
common_crane,"灰鹤","Common Crane","Grus grus",Common_Crane
dalmatian_pelican,"卷羽鹈鹕","Dalmatian Pelican","Pelecanus crispus",Dalmatian_Pelican
japanese_thrush,"乌灰鸫","Japanese Thrush","Turdus cardis",Japanese_Thrush
manchurian_reed_warbler,"远东苇莺","Manchurian Reed Warbler","Acrocephalus tangorum",Manchurian_Reed_Warbler
red_crossbill,"红交嘴雀","Red Crossbill","Loxia curvirostra",Red_Crossbill
white_fronted_goose,"白额雁","White-fronted Goose","Anser albifrons",White-fronted_Goose
long_tailed_shrike,"棕背伯劳","Long-tailed Shrike","Lanius schach",Long-tailed_Shrike
mew_gull,"普通海鸥","Mew Gull","Larus canus",Mew_Gull
cinereous_vulture,"秃鹫","Cinereous Vulture","Aegypius monachus",Cinereous_Vulture
eastern_red_footed_falcon,"红脚隼","Eastern Red-footed Falcon","Falco amurensis",Eastern_Red-footed_Falcon
grey_faced_buzzard,"灰脸鵟鹰","Grey-faced Buzzard","Butastur indicus",Grey-faced_Buzzard
olive_backed_pipit,"树鹨","Olive-backed Pipit","Anthus hodgsoni",Olive-backed_Pipit
oriental_honey_buzzard,"凤头蜂鹰","Oriental Honey-buzzard","Pernis ptilorhynchus",Oriental_Honey-buzzard
oriental_stork,"东方白鹳","Oriental Stork","Ciconia boyciana",Oriental_Stork
osprey,"鹗","Osprey","Pandion haliaetus",Osprey
yellow_bittern,"黄斑苇鳽","Yellow Bittern","Ixobrychus sinensis",Yellow_Bittern
asian_barred_owlet,"斑头鸺鹠","Asian Barred Owlet","Glaucidium cuculoides",Asian_Barred_Owlet
asian_brown_flycatcher,"北灰鹟","Asian Brown Flycatcher","Muscicapa dauurica",Asian_Brown_Flycatcher
black_collared_starling,"黑领椋鸟","Black-collared Starling","Gracupica nigricollis",Black-collared_Starling
chinese_hwamei,"画眉","Chinese Hwamei","Garrulax canorus",Chinese_Hwamei
cinnamon_bittern,"栗苇鳽","Cinnamon Bittern","Ixobrychus cinnamomeus",Cinnamon_Bittern
collared_scops_owl,"领角鸮","Collared Scops Owl","Otus lettia",Collared_Scops_Owl
common_chaffinch,"苍头燕雀","Common Chaffinch","Fringilla coelebs",Common_Chaffinch
common_tailorbird,"长尾缝叶莺","Common Tailorbird","Orthotomus sutorius",Common_Tailorbird
crested_goshawk,"凤头鹰","Crested Goshawk","Accipiter trivirgatus",Crested_Goshawk
fieldfare,"田鸫","Fieldfare","Turdus pilaris",Fieldfare
fire_breasted_flowerpecker,"红胸啄花鸟","Fire-breasted Flowerpecker","Dicaeum ignipectus",Fire-breasted_Flowerpecker
fork_tailed_sunbird,"叉尾太阳鸟","Fork-tailed Sunbird","Aethopyga christinae",Fork-tailed_Sunbird
great_barbet,"大拟啄木鸟","Great Barbet","Psilopogon virens",Great_Barbet
greater_coucal,"褐翅鸦鹃","Greater Coucal","Centropus sinensis",Greater_Coucal
green_backed_heron,"绿鹭","Green-backed Heron","Butorides striata",Green-backed_Heron
hodgsons_redstart,"黑喉红尾鸲","Hodgson's Redstart","Phoenicurus hodgsoni",Hodgson's_Redstart
house_swift,"小白腰雨燕","House Swift","Apus nipalensis",House_Swift
little_ringed_plover,"金眶鸻","Little Ringed Plover","Charadrius dubius",Little_Ringed_Plover
masked_laughingthrush,"黑脸噪鹛","Masked Laughingthrush","Pterorhinus perspicillatus",Masked_Laughingthrush
northern_boobook,"日本鹰鸮","Northern Boobook","Ninox japonica",Northern_Boobook
oriental_magpie_robin,"鹊鸲","Oriental Magpie-robin","Copsychus saularis",Oriental_Magpie-robin
plain_prinia,"纯色山鹪莺","Plain Prinia","Prinia inornata",Plain_Prinia
red_rumped_swallow,"金腰燕","Red-rumped Swallow","Cecropis daurica",Red-rumped_Swallow
red_whiskered_bulbul,"红耳鹎","Red-whiskered Bulbul","Pycnonotus jocosus",Red-whiskered_Bulbul
rufous_tailed_robin,"红尾歌鸲","Rufous-tailed Robin","Larvivora sibilans",Rufous-tailed_Robin
scaly_breasted_munia,"斑文鸟","Scaly-breasted Munia","Lonchura punctulata",Scaly-breasted_Munia
sooty_headed_bulbul,"白喉红臀鹎","Sooty-headed Bulbul","Pycnonotus aurigaster",Sooty-headed_Bulbul
speckled_piculet,"斑姬啄木鸟","Speckled Piculet","Picumnus innominatus",Speckled_Piculet
stejnegers_stonechat,"东亚石䳭","Stejneger's Stonechat","Saxicola stejnegeri",Stejneger's_Stonechat
swinhoes_white_eye,"暗绿绣眼鸟","Swinhoe's White-eye","Zosterops simplex",Swinhoe's_White-eye
two_barred_warbler,"双斑绿柳莺","Two-barred Warbler","Phylloscopus plumbeitarsus",Two-barred_Warbler
western_koel,"噪鹃","Western Koel","Eudynamys scolopaceus",Western_Koel
white_breasted_waterhen,"白胸苦恶鸟","White-breasted Waterhen","Amaurornis phoenicurus",White-breasted_Waterhen
white_rumped_munia,"白腰文鸟","White-rumped Munia","Lonchura striata",White-rumped_Munia
white_throated_kingfisher,"白胸翡翠","White-throated Kingfisher","Halcyon smyrnensis",White-throated_Kingfisher
white_wagtail,"白鹡鸰","White Wagtail","Motacilla alba",White_Wagtail
yellow_bellied_prinia,"黄腹山鹪莺","Yellow-bellied Prinia","Prinia flaviventris",Yellow-bellied_Prinia
eurasian_woodcock,"丘鹬","Eurasian Woodcock","Scolopax rusticola",Eurasian_Woodcock
mountain_tailorbird,"栗头织叶莺","Mountain Tailorbird","Phyllergates cucullatus",Mountain_Tailorbird
scarlet_minivet,"赤红山椒鸟","Scarlet Minivet","Pericrocotus speciosus",Scarlet_Minivet
chestnut_bulbul,"栗背短脚鹎","Chestnut Bulbul","Hemixos castanonotus",Chestnut_Bulbul
grey_chinned_minivet,"灰喉山椒鸟","Grey-chinned Minivet","Pericrocotus solaris",Grey-chinned_Minivet
red_billed_leiothrix,"红嘴相思鸟","Red-billed Leiothrix","Leiothrix lutea",Red-billed_Leiothrix
rufous_faced_warbler,"棕脸鹟莺","Rufous-faced Warbler","Abroscopus albogularis",Rufous-faced_Warbler
silver_pheasant,"白鹇","Silver Pheasant","Lophura nycthemera",Silver_Pheasant
black_chinned_yuhina,"黑颏凤鹛","Black-chinned Yuhina","Yuhina nigrimenta",Black-chinned_Yuhina
blue_winged_minla,"蓝翅希鹛","Blue-winged Minla","Actinodura cyanouroptera",Blue-winged_Minla
brown_breasted_bulbul,"黄臀鹎","Brown-breasted Bulbul","Pycnonotus xanthorrhous",Brown-breasted_Bulbul
brown_dipper,"褐河乌","Brown Dipper","Cinclus pallasii",Brown_Dipper
brown_shrike,"红尾伯劳","Brown Shrike","Lanius cristatus",Brown_Shrike
chestnut_eared_bunting,"栗耳鹀","Chestnut-eared Bunting","Emberiza fucata",Chestnut-eared_Bunting
chinese_barbet,"黑眉拟啄木鸟","Chinese Barbet","Psilopogon faber",Chinese_Barbet
davids_fulvetta,"灰眶雀鹛","David's Fulvetta","Alcippe davidi",David's_Fulvetta
green_sandpiper,"白腰草鹬","Green Sandpiper","Tringa ochropus",Green_Sandpiper
little_forktail,"小燕尾","Little Forktail","Enicurus scouleri",Little_Forktail
richards_pipit,"田鹨","Richard's Pipit","Anthus richardi",Richard's_Pipit
slaty_backed_forktail,"灰背燕尾","Slaty-backed Forktail","Enicurus schistaceus",Slaty-backed_Forktail
spotted_forktail,"斑背燕尾","Spotted Forktail","Enicurus maculatus",Spotted_Forktail
streak_breasted_scimitar_babbler,"棕颈钩嘴鹛","Streak-breasted Scimitar Babbler","Pomatorhinus ruficollis",Streak-breasted_Scimitar_Babbler
white_capped_water_redstart,"白顶溪鸲","White-capped Water-redstart","Phoenicurus leucocephalus",White-capped_Water-redstart
white_crowned_forktail,"白额燕尾","White-crowned Forktail","Enicurus leschenaulti",White-crowned_Forktail
wryneck,"蚁䴕","Wryneck","Jynx torquilla",Wryneck
black_winged_stilt,"黑翅长脚鹬","Black-winged Stilt","Himantopus himantopus",Black-winged_Stilt
broad_billed_sandpiper,"阔嘴鹬","Broad-billed Sandpiper","Calidris falcinellus",Broad-billed_Sandpiper
common_greenshank,"青脚鹬","Common Greenshank","Tringa nebularia",Common_Greenshank
common_redshank,"红脚鹬","Common Redshank","Tringa totanus",Common_Redshank
common_sandpiper,"矶鹬","Common Sandpiper","Actitis hypoleucos",Common_Sandpiper
dunlin,"黑腹滨鹬","Dunlin","Calidris alpina",Dunlin
greater_sand_plover,"铁嘴沙鸻","Greater Sand Plover","Charadrius leschenaultii",Greater_Sand_Plover
grey_plover,"灰鸻","Grey Plover","Pluvialis squatarola",Grey_Plover
kentish_plover,"环颈鸻","Kentish Plover","Charadrius alexandrinus",Kentish_Plover
pacific_golden_plover,"金鸻","Pacific Golden Plover","Pluvialis fulva",Pacific_Golden_Plover
saunderss_gull,"黑嘴鸥","Saunders's Gull","Saundersilarus saundersi",Saunders's_Gull
tibetan_sand_plover,"青藏沙鸻","Tibetan Sand Plover","Charadrius atrifrons",Tibetan_Sand_Plover
whimbrel,"中杓鹬","Whimbrel","Numenius phaeopus",Whimbrel
black_browed_reed_warbler,"黑眉苇莺","Black-browed Reed Warbler","Acrocephalus bistrigiceps",Black-browed_Reed_Warbler
bluethroat,"蓝喉歌鸲","Bluethroat","Luscinia svecica",Bluethroat
brown_flanked_bush_warbler,"强脚树莺","Brown-flanked Bush Warbler","Horornis fortipes",Brown-flanked_Bush_Warbler
brown_wood_owl,"褐林鸮","Brown Wood Owl","Strix leptogrammica",Brown_Wood_Owl
chinese_bamboo_partridge,"灰胸竹鸡","Chinese Bamboo Partridge","Bambusicola thoracicus",Chinese_Bamboo_Partridge
common_shelduck,"翘鼻麻鸭","Common Shelduck","Tadorna tadorna",Common_Shelduck
common_snipe,"扇尾沙锥","Common Snipe","Gallinago gallinago",Common_Snipe
eastern_yellow_wagtail,"黄鹡鸰","Eastern Yellow Wagtail","Motacilla tschutschensis",Eastern_Yellow_Wagtail
grey_headed_canary_flycatcher,"方尾鹟","Grey-headed Canary-flycatcher","Culicicapa ceylonensis",Grey-headed_Canary-flycatcher
grey_headed_lapwing,"灰头麦鸡","Grey-headed Lapwing","Vanellus cinereus",Grey-headed_Lapwing
japanese_quail,"鹌鹑","Japanese Quail","Coturnix japonica",Japanese_Quail
japanese_reed_bunting,"红颈苇鹀","Japanese Reed Bunting","Emberiza yessoensis",Japanese_Reed_Bunting
mountain_bulbul,"绿翅短脚鹎","Mountain Bulbul","Ixos mcclellandii",Mountain_Bulbul
oriental_scops_owl,"红角鸮","Oriental Scops Owl","Otus sunia",Oriental_Scops_Owl
pygmy_cupwing,"小鳞胸鹪鹛","Pygmy Cupwing","Pnoepyga pusilla",Pygmy_Cupwing
red_tailed_laughingthrush,"红尾噪鹛","Red-tailed Laughingthrush","Trochalopteron milnei",Red-tailed_Laughingthrush
rosy_pipit,"粉红胸鹨","Rosy Pipit","Anthus roseatus",Rosy_Pipit
siberian_stonechat,"黑喉石䳭","Siberian Stonechat","Saxicola maurus",Siberian_Stonechat
