reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
2ad57a2c-9e4f-4c99-b20c-49e3970d71e8,2025080200200,2,0,2,2025-08-02 07:00,2025-08-02 10:00,25326,Andylow,广东省,广州市,白云区,广州雕塑公园,2ad57a2c-9e4f-4c99-b20c-49e3970d71e8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
e64ae378-fdb0-4cbe-941d-cd338fd54148,2025080200219,2,0,2,2025-08-02 09:11,2025-08-02 11:00,76480,双色冰淇淋,广东省,广州市,南沙区,南沙天后宫,e64ae378-fdb0-4cbe-941d-cd338fd54148,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
4708bd81-574d-4590-b8c5-c10f2be76edc,2025080200252,2,0,1,2025-08-02 10:00,2025-08-02 11:00,3511,309104109,广东省,广州市,天河区,石牌新庆村花园,4708bd81-574d-4590-b8c5-c10f2be76edc,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
f8c31b23-ab16-4fa9-8962-cd0449d6f6ab,2025080200254,2,0,2,2025-08-02 09:30,2025-08-02 10:01,91394,旱树,广东省,广州市,番禺区,番禺区石楼镇大六,f8c31b23-ab16-4fa9-8962-cd0449d6f6ab,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
d2721d07-b0f3-4398-b266-ca56830e4fd2,2025080200491,2,0,14,2025-08-02 09:00,2025-08-02 10:00,49044,胡俊毅,广东省,广州市,从化区,塘仔农庄(从化区石门国家森林公园内),d2721d07-b0f3-4398-b266-ca56830e4fd2,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
00d56f9b-1e0d-49b1-a917-ed09c51f12bb,2025080200508,2,0,1,2025-08-02 14:00,2025-08-02 15:00,8839,hill7010,广东省,广州市,越秀区,越秀区东风西广州市少年宫(司马街北),00d56f9b-1e0d-49b1-a917-ed09c51f12bb,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
c6a31247-a15d-4931-a06e-d784ddc30255,2025080200595,2,0,12,2025-08-02 12:30,2025-08-02 13:39,84982,xuliang,广东省,广州市,从化区,广州从吕山居,c6a31247-a15d-4931-a06e-d784ddc30255,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
cb2f2d38-5f65-4acf-8ebe-11f4939885dd,2025080200862,2,0,6,2025-08-02 18:21,2025-08-02 20:00,8372,白鱀豚,广东省,广州市,海珠区,中山大学(广州校区南校园),cb2f2d38-5f65-4acf-8ebe-11f4939885dd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
b648fd14-01fb-42db-9ac5-92730de1377c,2025080200869,2,0,8,2025-08-02 14:00,2025-08-02 15:00,70505,timber33,广东省,广州市,番禺区,海鸥岛,b648fd14-01fb-42db-9ac5-92730de1377c,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
ba458d97-04e5-4903-8938-d2e5c009c6ae,2025080201009,2,0,15,2025-08-02 16:15,2025-08-02 19:02,87921,xudx110,广东省,广州市,越秀区,麓湖公园(广州市越秀区),ba458d97-04e5-4903-8938-d2e5c009c6ae,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
08f4633d-2854-4324-8987-3a5ad3a9f300,2025080201042,2,0,9,2025-08-02 15:30,2025-08-02 18:00,81095,lolo,广东省,广州市,番禺区,海鸥岛,08f4633d-2854-4324-8987-3a5ad3a9f300,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
5356c98e-11f1-44cd-bf83-356cc9a2909e,2025080201126,2,0,4,2025-08-01 09:15,2025-08-01 13:24,29746,依玲HJ,广东省,广州市,白云区,金沙洲浔峰山生态公园,5356c98e-11f1-44cd-bf83-356cc9a2909e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
9eea5adf-24e6-407a-99e8-a64bb6177733,2025080300191,2,0,2,2025-08-03 08:06,2025-08-03 09:08,69595,BirdObverser,广东省,广州市,天河区,广州珠江公园,9eea5adf-24e6-407a-99e8-a64bb6177733,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
d7341924-8e15-439c-a8f5-bc5f3433aaef,2025080300259,2,0,3,2025-08-03 10:00,2025-08-03 11:00,91394,旱树,广东省,广州市,番禺区,番禺区石楼镇东盛,d7341924-8e15-439c-a8f5-bc5f3433aaef,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
5518eaf2-3aa7-49b4-a530-6f9a4095e146,2025080300325,2,0,19,2025-08-03 08:00,2025-08-03 09:00,71392,azusaHKW,广东省,广州市,越秀区,流花湖公园,5518eaf2-3aa7-49b4-a530-6f9a4095e146,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
de9bee0a-4095-47a4-8dfc-84f3ceb0f80e,2025080300327,2,0,19,2025-08-03 08:00,2025-08-03 09:00,66324,SharpLonde,广东省,广州市,越秀区,流花湖公园,de9bee0a-4095-47a4-8dfc-84f3ceb0f80e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
fb44ad55-a3a7-41cc-bfd1-67f2efc079a8,2025080300353,2,0,5,2025-08-02 17:00,2025-08-02 22:00,42431,辉Dee,广东省,广州市,天河区,火炉山森林公园,fb44ad55-a3a7-41cc-bfd1-67f2efc079a8,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
18b9b594-1ea2-4634-a63e-f0d8cdcca6fe,2025080300413,2,0,3,2025-08-03 11:16,2025-08-03 12:03,87921,xudx110,广东省,广州市,越秀区,麓湖公园(广州市越秀区),18b9b594-1ea2-4634-a63e-f0d8cdcca6fe,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
5bff426e-983b-41b5-bbb0-476b7cdad620,2025080300598,2,0,3,2025-08-03 13:00,2025-08-03 14:00,86110,嘤鸣,广东省,广州市,越秀区,聚芳园(越秀区麓湖公园麓湖路11号),5bff426e-983b-41b5-bbb0-476b7cdad620,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
ac6efc4c-ea22-4271-80fb-429ba7d65670,2025080300620,2,0,1,2025-08-03 15:00,2025-08-03 16:00,60537,atlasin,广东省,广州市,白云区,白云区雕塑公园(下塘西路西),ac6efc4c-ea22-4271-80fb-429ba7d65670,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
6db06a2c-bb3c-4cc6-9d72-9ba05dc2cb02,2025080300709,2,0,6,2025-08-03 16:00,2025-08-03 17:00,77761,阿尼,广东省,广州市,南沙区,黄山鲁森林公园碧水廊,6db06a2c-bb3c-4cc6-9d72-9ba05dc2cb02,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
fd39db57-1f57-48e0-8348-a9e71049c370,2025080300831,2,0,28,2025-08-03 10:30,2025-08-03 15:30,24982,子羊ly,广东省,广州市,南沙区,宝成围,fd39db57-1f57-48e0-8348-a9e71049c370,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
815dc150-f7dc-401b-a313-8a472d2e4429,2025080300958,2,0,15,2025-08-03 10:30,2025-08-03 13:15,29718,火兔,广东省,广州市,越秀区,越秀山(解放北路988号越秀公园内),815dc150-f7dc-401b-a313-8a472d2e4429,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
4b2dca91-c8b1-416d-857f-a481f0ea1c16,2025080300977,2,0,18,2025-08-03 14:00,2025-08-03 15:15,29718,火兔,广东省,广州市,越秀区,流花湖公园(广州市越秀区东风西路163),4b2dca91-c8b1-416d-857f-a481f0ea1c16,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
df4fdd15-162e-4f96-b7db-87ca07bab7c1,2025080301227,2,0,21,2025-08-03 09:00,2025-08-03 12:00,23742,老鹨,广东省,广州市,海珠区,海珠湿地二期,df4fdd15-162e-4f96-b7db-87ca07bab7c1,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
f5ac22df-4010-459a-a7c9-0b325f49039f,2025080400081,2,0,12,2025-08-02 12:30,2025-08-02 13:39,85614,Estefania,广东省,广州市,从化区,广州从吕山居,f5ac22df-4010-459a-a7c9-0b325f49039f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
db04a4c6-3122-4321-865f-054879ce655f,2025080400316,2,0,2,2025-08-02 13:30,2025-08-02 17:30,84745,devil,广东省,广州市,越秀区,流花湖公园,db04a4c6-3122-4321-865f-054879ce655f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
0ec9068e-ac61-4d8c-975d-a12f8eb8557a,2025080400547,2,0,4,2025-08-04 17:00,2025-08-04 18:00,48961,在时代门外再聚,广东省,广州市,越秀区,流花湖公园,0ec9068e-ac61-4d8c-975d-a12f8eb8557a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
45e4f58b-173a-4d19-abd0-746c72a5d976,2025080500014,2,0,1,2025-08-04 13:25,2025-08-04 14:25,37133,重湖,广东省,广州市,白云区,广州雕塑公园,45e4f58b-173a-4d19-abd0-746c72a5d976,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
6aaa66df-6b48-4575-a082-3ae3c8943414,2025080500015,2,0,1,2025-08-04 12:27,2025-08-04 15:27,37133,重湖,广东省,广州市,天河区,珠江公园,6aaa66df-6b48-4575-a082-3ae3c8943414,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
6457b887-b32c-4d1b-9e65-0dc2bb9e6be5,2025080500438,2,0,11,2025-08-03 10:24,2025-08-03 16:24,46962,大苏和小苏,广东省,广州市,从化区,流溪河水库五指山三桠塘,6457b887-b32c-4d1b-9e65-0dc2bb9e6be5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
440c105a-5970-4980-b63a-0f541ad7f0ab,2025080500805,2,0,34,2025-08-05 12:30,2025-08-05 17:00,25390,老林,广东省,广州市,增城区,朱村,440c105a-5970-4980-b63a-0f541ad7f0ab,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
9ede48c5-bec0-44cf-83c6-fa2c2c9f2bd7,2025080600018,2,0,2,2025-08-05 10:42,2025-08-05 13:42,54625,nobelc,广东省,广州市,越秀区,麓湖公园(广州市越秀区),9ede48c5-bec0-44cf-83c6-fa2c2c9f2bd7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
1b59805b-559f-4aa3-80d5-998bc9be13a7,2025080600600,2,0,25,2025-08-06 14:52,2025-08-07 11:58,71565,不老的老莫,广东省,广州市,从化区,白石山,1b59805b-559f-4aa3-80d5-998bc9be13a7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
d239c3a9-9e64-4865-bd13-70a576bd53fe,2025080600798,2,0,3,2025-08-06 16:00,2025-08-06 17:15,58737,gloriabai,广东省,广州市,天河区,广州市天河区珠江公园,d239c3a9-9e64-4865-bd13-70a576bd53fe,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
1438850f-eb3e-4976-bb30-6e26e91ed3e6,2025080700253,2,0,18,2025-08-02 08:38,2025-08-02 12:06,37819,唯卉,广东省,广州市,越秀区,流花湖公园,1438850f-eb3e-4976-bb30-6e26e91ed3e6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
dfe7ec7f-262d-477b-87d0-4e2501e9bb11,2025080700255,2,0,3,2025-08-07 09:00,2025-08-07 10:00,91780,jzn520,广东省,广州市,天河区,天河公园,dfe7ec7f-262d-477b-87d0-4e2501e9bb11,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:12+00:00
49e70da5-d658-4f55-8a3b-24fdbdec7fb9,2025080700265,2,0,6,2025-08-07 09:23,2025-08-07 10:31,69595,BirdObverser,广东省,广州市,天河区,广州珠江公园,49e70da5-d658-4f55-8a3b-24fdbdec7fb9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
a69fc10a-d204-4f55-8a7a-43093e09c677,2025080700338,2,0,4,2025-08-07 09:00,2025-08-07 11:00,58737,gloriabai,广东省,广州市,天河区,广州市天河区珠江公园,a69fc10a-d204-4f55-8a7a-43093e09c677,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
98e2e2dd-75e3-40cb-9515-2d743ce853c9,2025080700363,2,0,3,2025-08-07 11:15,2025-08-07 12:30,90213,SuperRat,广东省,广州市,黄埔区,甘竹山公园,98e2e2dd-75e3-40cb-9515-2d743ce853c9,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
7bc6268d-659b-43aa-92d8-5591d85fbb1d,2025080700370,2,0,9,2025-08-07 09:00,2025-08-07 12:40,29718,火兔,广东省,广州市,天河区,珠江公园,7bc6268d-659b-43aa-92d8-5591d85fbb1d,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
99e0d663-6bfc-4b8a-a22d-c077f47acd3f,2025080700372,2,0,2,2025-08-07 13:00,2025-08-07 14:00,56667,蜘蛛,广东省,广州市,花都区,花都湿地公园,99e0d663-6bfc-4b8a-a22d-c077f47acd3f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
a1269ec7-eeab-4be8-81c9-e5cca401bf11,2025080700403,2,0,6,2025-08-04 15:04,2025-08-04 16:30,76946,SuhZ,广东省,广州市,越秀区,广州起义烈士陵园,a1269ec7-eeab-4be8-81c9-e5cca401bf11,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
8e427cb1-c26b-43e4-89b6-4b2e498dcf25,2025080700440,2,0,7,2025-08-07 12:00,2025-08-07 14:40,83519,yliu4463,广东省,广州市,天河区,中国科学院华南植物园,8e427cb1-c26b-43e4-89b6-4b2e498dcf25,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
1b8aaa89-f6be-4fea-b633-7989d31d6a41,2025080700561,2,0,1,2025-08-07 16:00,2025-08-07 17:00,24919,马陆马路,广东省,广州市,天河区,珠江公园,1b8aaa89-f6be-4fea-b633-7989d31d6a41,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
863b83cb-bd06-455f-883a-cce7eac2eaef,2025080700589,2,0,13,2025-08-07 16:00,2025-08-07 17:00,91394,旱树,广东省,广州市,番禺区,番禺区石楼镇二围,863b83cb-bd06-455f-883a-cce7eac2eaef,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
ab881a4f-b543-4fed-b951-3b7d3a641b36,2025080700621,2,0,4,2025-08-07 15:23,2025-08-07 16:23,77435,烤包好啦,广东省,广州市,番禺区,华南理工大学(广州国际校区),ab881a4f-b543-4fed-b951-3b7d3a641b36,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
7130ad58-468c-4862-85c5-4330c547f2b6,2025080700760,2,0,33,2025-08-07 11:00,2025-08-07 16:00,25390,老林,广东省,广州市,增城区,朱村,7130ad58-468c-4862-85c5-4330c547f2b6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
be4dd98c-6463-4994-ab0c-333c5d941c57,2025080700800,2,0,4,2025-08-07 11:00,2025-08-07 13:30,71722,dk003003,广东省,广州市,从化区,黄龙带水库,be4dd98c-6463-4994-ab0c-333c5d941c57,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
3e7bb805-5459-4a3e-bc94-78c945ab2e9b,2025080800128,2,0,2,2025-08-06 10:00,2025-08-06 11:00,26560,莫书恒,广东省,广州市,海珠区,城启·逸蓝华庭(海珠区新民大街42),3e7bb805-5459-4a3e-bc94-78c945ab2e9b,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
6609c74e-0c63-4afc-b8d0-16d8cabc32fd,2025080800129,2,0,6,2025-08-06 17:30,2025-08-06 18:00,26560,莫书恒,广东省,广州市,海珠区,广州志愿者公园,6609c74e-0c63-4afc-b8d0-16d8cabc32fd,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
a7e9fd7d-0362-4b29-bff7-822a58a83c8e,2025080800191,2,0,5,2025-08-08 10:00,2025-08-08 11:00,53656,观星,广东省,广州市,天河区,珠江公园,a7e9fd7d-0362-4b29-bff7-822a58a83c8e,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
d258b3e4-cbac-4277-a82d-9c394477f834,2025080800261,2,0,19,2025-08-08 08:30,2025-08-08 10:30,14844,x_h_ying,广东省,广州市,增城区,罗波头,d258b3e4-cbac-4277-a82d-9c394477f834,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
aa6e0dfd-f8de-4c19-a523-a1ff91fdffc6,2025080800590,2,0,16,2025-08-08 10:00,2025-08-08 14:30,29718,火兔,广东省,广州市,白云区,浔峰山生态公园,aa6e0dfd-f8de-4c19-a523-a1ff91fdffc6,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
6cfd8770-cc00-430a-918d-aaf3c2d455fe,2025080800612,2,0,4,2025-08-08 16:00,2025-08-08 17:00,21628,mishero,广东省,广州市,天河区,火炉山森林公园,6cfd8770-cc00-430a-918d-aaf3c2d455fe,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
2e773a71-ec97-45d2-b5e6-dc36c871c041,2025080800657,2,0,4,2025-08-08 11:30,2025-08-08 12:30,56365,陈ly,广东省,广州市,海珠区,中山大学(广州校区南校园),2e773a71-ec97-45d2-b5e6-dc36c871c041,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
d60abe25-96ad-450c-a75f-d46c896d209a,2025080800665,2,0,1,2025-08-07 18:00,2025-08-07 18:30,59622,Ravenmore,广东省,广州市,天河区,广东省博物馆,d60abe25-96ad-450c-a75f-d46c896d209a,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
8931c089-7295-43d5-830d-dc31f6894b95,2025080800739,2,0,8,2025-08-08 15:00,2025-08-08 16:00,71392,azusaHKW,广东省,广州市,天河区,珠江公园,8931c089-7295-43d5-830d-dc31f6894b95,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
afc50d11-27c7-4bba-bb3b-63a08a817a94,2025080800741,2,0,8,2025-08-08 15:00,2025-08-08 16:00,66324,SharpLonde,广东省,广州市,天河区,珠江公园,afc50d11-27c7-4bba-bb3b-63a08a817a94,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
5a1cd1b5-6954-4f06-81bc-e9362c3d37b7,2025080800908,2,0,9,2025-08-08 14:45,2025-08-08 17:45,67116,荔荔,广东省,广州市,天河区,珠江公园,5a1cd1b5-6954-4f06-81bc-e9362c3d37b7,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
5df96fd1-2ff2-4103-9080-38a47a71a375,2025080801061,2,0,4,2025-08-08 10:00,2025-08-08 11:30,58737,gloriabai,广东省,广州市,天河区,广州市天河区珠江公园,5df96fd1-2ff2-4103-9080-38a47a71a375,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
194283f3-8c23-4a8d-a855-fce00ccfa597,2025080900239,2,0,9,2025-08-09 07:00,2025-08-09 10:00,53656,观星,广东省,广州市,天河区,珠江公园,194283f3-8c23-4a8d-a855-fce00ccfa597,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
f773f6ab-69e0-4162-af2b-1760b7caf533,2025080900305,2,0,18,2025-08-09 07:00,2025-08-09 08:00,21664,erica2020,广东省,广州市,黄埔区,苏元山(广州市黄埔区),f773f6ab-69e0-4162-af2b-1760b7caf533,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
b0d0bc84-60cf-4d8f-8d3f-013793d96207,2025080900510,2,0,7,2025-08-09 11:30,2025-08-09 12:40,57998,Peter鸺鹠,广东省,广州市,天河区,珠江公园,b0d0bc84-60cf-4d8f-8d3f-013793d96207,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
7b7af117-9bc5-4102-8c9d-ee8d1da840a5,2025080900563,2,0,12,2025-08-09 09:30,2025-08-09 12:00,15272,阿暖4843,广东省,广州市,天河区,抱珠楼,7b7af117-9bc5-4102-8c9d-ee8d1da840a5,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
f78e4c32-8624-4813-8323-3be58fa8710f,2025080900775,2,0,13,2025-08-09 16:30,2025-08-09 17:30,21842,huomenta,广东省,广州市,增城区,增城区朱村街道西江岭,f78e4c32-8624-4813-8323-3be58fa8710f,广东省,广州市,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:48:13+00:00
