reportId,serial_id,state,outside_count,taxoncount,start_time,end_time,userid,username,province_name,city_name,district_name,point_name,request_id,query_province,query_city,query_district,query_pointname,query_start,query_end,query_state,query_sort_by,query_order_by,fetched_page,fetched_at
bcaf651a-09c9-4271-8043-84f82f00447d,2025080100385,2,0,22,2025-08-01 09:40,2025-08-01 11:40,58884,毕强,云南省,昆明市,官渡区,官渡区小清河东300米,bcaf651a-09c9-4271-8043-84f82f00447d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
2c2509bd-5ea5-47fc-8862-e4630dce17a6,2025080100396,2,0,9,2025-08-01 08:00,2025-08-01 11:00,89994,灰风,云南省,曲靖市,麒麟区,寥廓公园,2c2509bd-5ea5-47fc-8862-e4630dce17a6,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
282019a8-4c6b-4da1-900d-e7f6b706164d,2025080100463,2,0,1,2025-08-01 12:01,2025-08-01 12:10,67734,柳莺Lylah,云南省,西双版纳傣族自治州,勐腊县,版纳植物园北门吊桥,282019a8-4c6b-4da1-900d-e7f6b706164d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
00f9a2f8-fd6e-4945-90b4-ffe70a5a8873,2025080100467,2,0,7,2025-08-01 15:00,2025-08-01 15:30,60976,picea,云南省,保山市,隆阳区,赛马坝,00f9a2f8-fd6e-4945-90b4-ffe70a5a8873,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
45056994-563a-4ae0-a1bf-64b1055df023,2025080100498,2,0,16,2025-08-01 14:00,2025-08-01 15:00,32216,Tuyi,云南省,昆明市,晋宁区,国立艺术专科学校旧址,45056994-563a-4ae0-a1bf-64b1055df023,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
1a92b58c-25f4-44f0-9275-40bcf87704df,2025080100523,2,0,21,2025-08-01 16:00,2025-08-01 17:00,14867,芳草Alina,云南省,昆明市,西山区,草海隧道,1a92b58c-25f4-44f0-9275-40bcf87704df,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
945ce869-374e-44f4-b0b8-dbfbb7820b1b,2025080100559,2,0,11,2025-08-01 09:00,2025-08-01 12:07,80404,修桑,云南省,大理白族自治州,大理市,苍山洗马潭,945ce869-374e-44f4-b0b8-dbfbb7820b1b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
cf4555ee-9048-4c3b-b17f-e6956449cc12,2025080100560,2,0,3,2025-08-01 17:00,2025-08-01 18:00,30114,小甲123,云南省,昆明市,西山区,大观公园庾园(昆明市西山区),cf4555ee-9048-4c3b-b17f-e6956449cc12,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
fab276c6-198a-46ae-8959-f3cb6fe9aa72,2025080100568,2,0,20,2025-08-01 16:00,2025-08-01 17:35,29753,孤狼ylem,云南省,昆明市,西山区,草海隧道,fab276c6-198a-46ae-8959-f3cb6fe9aa72,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
ef06e6da-8726-4a0f-8a48-ec10904dc4a7,2025080100588,2,0,18,2025-08-01 16:00,2025-08-01 18:00,20419,Sagacity,云南省,昆明市,西山区,草海隧道,ef06e6da-8726-4a0f-8a48-ec10904dc4a7,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
caf44473-4630-4811-981e-8cbde6be270d,2025080100595,2,0,13,2025-08-01 13:30,2025-08-01 15:50,80404,修桑,云南省,大理白族自治州,大理市,苍山玉带路,caf44473-4630-4811-981e-8cbde6be270d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
2ce7c245-a6bc-4486-8281-8600aeec8b23,2025080100648,2,0,8,2025-08-01 10:00,2025-08-01 16:00,83190,菜包,云南省,大理白族自治州,大理市,苍山国家地质公园,2ce7c245-a6bc-4486-8281-8600aeec8b23,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
7cbdf0be-5842-4d46-9f62-4496a0c6e1be,2025080100656,2,0,10,2025-08-01 18:00,2025-08-01 19:00,23627,默冬章,云南省,文山壮族苗族自治州,麻栗坡县,磨山,7cbdf0be-5842-4d46-9f62-4496a0c6e1be,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
9ad7aedc-0622-4854-acc2-2baac98e9961,2025080100675,2,0,11,2025-08-01 16:30,2025-08-01 18:28,59710,像云一样自由,云南省,昆明市,官渡区,福保湿地,9ad7aedc-0622-4854-acc2-2baac98e9961,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
e51c0713-bd29-423f-871f-9d4d658ae708,2025080100686,2,0,1,2025-08-01 10:33,2025-08-01 11:41,52722,阿龟哥,云南省,丽江市,玉龙纳西族自治县,玉龙纳西族自治县丽江老君山自然中心,e51c0713-bd29-423f-871f-9d4d658ae708,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
3ec18371-7bd8-409c-8b32-74096c4336a9,2025080100708,2,0,6,2025-08-01 19:00,2025-08-01 20:00,43222,拾z,云南省,玉溪市,新平彝族傣族自治县,玉溪市新平县戛洒镇石门峡,3ec18371-7bd8-409c-8b32-74096c4336a9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
672ea6f4-65fe-4430-aadd-3b3a954dcfc0,2025080100714,2,0,21,2025-08-01 14:00,2025-08-01 19:00,73464,李皓宸,云南省,迪庆藏族自治州,香格里拉市,普达措国家公园,672ea6f4-65fe-4430-aadd-3b3a954dcfc0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
fcc397f3-a927-4eb1-9250-e53c3b7fe943,2025080100742,2,0,22,2025-08-01 07:37,2025-08-01 17:37,20635,影子wy,云南省,昆明市,西山区,滇池,fcc397f3-a927-4eb1-9250-e53c3b7fe943,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
e7b5acd2-40f3-4cc5-b6ca-72cdbca308ac,2025080100750,2,0,20,2025-08-01 08:20,2025-08-01 21:05,37943,猫咪,云南省,普洱市,景东彝族自治县,景东彝族自治县太忠镇三合村,e7b5acd2-40f3-4cc5-b6ca-72cdbca308ac,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
31848892-9741-4870-810c-f5a57b30f3bb,2025080100751,2,0,4,2025-08-01 10:00,2025-08-01 10:30,37943,猫咪,云南省,普洱市,景东彝族自治县,景东彝族自治县文蚌河东南100米(XJ22),31848892-9741-4870-810c-f5a57b30f3bb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
70471d00-0c67-40ef-98e8-f019a569b1a9,2025080100774,2,0,10,2025-08-01 08:30,2025-08-01 11:30,69941,Elanuscaeruleus,云南省,大理白族自治州,大理市,苍山洗马潭,70471d00-0c67-40ef-98e8-f019a569b1a9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
5a74a758-b0af-462b-b31b-21e8f6c0a405,2025080100786,2,0,6,2025-08-01 12:00,2025-08-01 14:00,69941,Elanuscaeruleus,云南省,大理白族自治州,大理市,苍山玉带路,5a74a758-b0af-462b-b31b-21e8f6c0a405,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
5cc61a42-d1bc-4126-b757-b4ca1792e240,2025080100826,2,0,17,2025-08-01 10:30,2025-08-01 11:30,30406,Esti,云南省,昆明市,呈贡区,关山水库,5cc61a42-d1bc-4126-b757-b4ca1792e240,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
05edd26a-9bae-43bd-8abc-028a1f515820,2025080100850,2,0,17,2025-08-01 16:50,2025-08-01 18:40,60696,阿嘉443KM,云南省,昆明市,官渡区,福保湿地,05edd26a-9bae-43bd-8abc-028a1f515820,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
b0580ab9-fedc-4380-8580-2ca3dbe71446,2025080200065,2,0,28,2025-08-02 07:00,2025-08-02 14:17,56020,风起兮,云南省,西双版纳傣族自治州,勐腊县,勐腊县中国科学院西双版纳热带植物园(蒲葵大道西),b0580ab9-fedc-4380-8580-2ca3dbe71446,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
4088f435-16e1-406d-8dab-02931aa45068,2025080200105,2,0,7,2025-08-02 08:00,2025-08-02 08:30,60976,picea,云南省,保山市,隆阳区,丛岗村大桥,4088f435-16e1-406d-8dab-02931aa45068,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
6c9f4710-cce6-4877-ac38-4ad049ae3ae0,2025080200220,2,0,35,2025-08-02 08:50,2025-08-02 10:30,60924,ata820,云南省,保山市,腾冲市,云南腾冲来凤山,6c9f4710-cce6-4877-ac38-4ad049ae3ae0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
44d82164-938d-44a3-9f04-76304ceffa86,2025080200222,2,0,27,2025-08-02 07:43,2025-08-02 11:00,36288,阿蝉,云南省,大理白族自治州,大理市,苍山玉带路,44d82164-938d-44a3-9f04-76304ceffa86,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
8934d16c-8933-43e4-8e08-0c837d66576b,2025080200271,2,0,8,2025-08-02 08:00,2025-08-02 09:00,55041,Uma,云南省,昆明市,盘龙区,金殿风景名胜区,8934d16c-8933-43e4-8e08-0c837d66576b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
cb23aa38-c87c-4806-b582-d01c1ff82417,2025080200326,2,0,6,2025-08-02 11:00,2025-08-02 12:00,79152,zcbczs,云南省,丽江市,永胜县,永北镇,cb23aa38-c87c-4806-b582-d01c1ff82417,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
a3915dda-75f3-4cc8-bf1f-21d3486be000,2025080200356,2,0,6,2025-08-02 11:00,2025-08-02 12:00,55622,tyzhaihy,云南省,大理白族自治州,大理市,大理无为寺,a3915dda-75f3-4cc8-bf1f-21d3486be000,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
db1c2625-76f4-4ca5-aac2-b541709ccee3,2025080200391,2,0,27,2025-08-02 07:20,2025-08-02 10:21,58884,毕强,云南省,昆明市,官渡区,官渡区小清河东300米,db1c2625-76f4-4ca5-aac2-b541709ccee3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
00a8b6bc-d80e-4ac4-83e4-5d5bee97a22d,2025080200428,2,0,6,2025-08-02 13:00,2025-08-02 14:00,33520,大海龟,云南省,德宏傣族景颇族自治州,瑞丽市,瑞丽市勐秀乡人民政府(德宏勐秀乡勐秀村),00a8b6bc-d80e-4ac4-83e4-5d5bee97a22d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
329b6a05-5663-44c1-92aa-13c8a962dc2b,2025080200442,2,0,23,2025-08-02 10:00,2025-08-02 16:30,60976,picea,云南省,保山市,龙陵县,高黎贡山自然公园,329b6a05-5663-44c1-92aa-13c8a962dc2b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
f378f3d9-4a23-4575-990c-7b341ec0acec,2025080200486,2,0,15,2025-08-02 11:51,2025-08-02 13:51,70462,沧林,云南省,昆明市,盘龙区,黑龙潭公园,f378f3d9-4a23-4575-990c-7b341ec0acec,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
ede0131d-3c10-4bf3-b435-3ffcb855ee47,2025080200502,2,0,8,2025-08-02 13:30,2025-08-02 14:00,28478,cnjessica,云南省,昆明市,呈贡区,云南大学呈贡校区,ede0131d-3c10-4bf3-b435-3ffcb855ee47,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
2f954f38-fb8a-4fa6-bd6c-8e9ae46110cf,2025080200510,2,0,6,2025-08-02 14:00,2025-08-02 15:00,70056,AnneFiona,云南省,丽江市,玉龙纳西族自治县,玉龙雪山国家级风景名胜区,2f954f38-fb8a-4fa6-bd6c-8e9ae46110cf,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
5d70bf99-14c9-4db5-a1ab-ab17299b92a3,2025080200511,2,0,6,2025-08-02 14:00,2025-08-02 15:00,27575,鹄林,云南省,玉溪市,澄江市,澄江市龙街街道白泥塘,5d70bf99-14c9-4db5-a1ab-ab17299b92a3,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
5b056a0b-879e-419a-947e-fdac1b387d3e,2025080200513,2,0,20,2025-08-02 08:00,2025-08-02 11:30,20419,Sagacity,云南省,玉溪市,澄江县,梁王山,5b056a0b-879e-419a-947e-fdac1b387d3e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
952873a3-e651-48c1-b45e-fa0d706e4344,2025080200526,2,0,10,2025-08-02 09:00,2025-08-02 10:00,64804,天虹,云南省,大理白族自治州,大理市,苍山洗马潭,952873a3-e651-48c1-b45e-fa0d706e4344,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,1,2026-08-12T08:02:50+00:00
c57cb077-495e-4e5d-aae6-94aa7d4cd28c,2025080200583,2,0,17,2025-08-02 08:00,2025-08-02 15:27,33855,王建祥,云南省,红河哈尼族彝族自治州,个旧市,青隐山谷帐篷营地,c57cb077-495e-4e5d-aae6-94aa7d4cd28c,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
4d0497d0-b869-4486-91a4-94d8f07f618f,2025080200584,2,0,2,2025-08-02 10:00,2025-08-02 11:00,61923,星星925,云南省,昆明市,盘龙区,金殿公园,4d0497d0-b869-4486-91a4-94d8f07f618f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
c21de10e-1d69-472e-aaed-7c76b81c8db5,2025080200634,2,0,23,2025-08-02 08:00,2025-08-02 11:00,24744,Thomas2011,云南省,保山市,隆阳区,保山青华海国家湿地公园,c21de10e-1d69-472e-aaed-7c76b81c8db5,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
446272e1-735d-4254-9422-6f60345d7f18,2025080200638,2,0,15,2025-08-02 08:00,2025-08-02 11:00,89994,灰风,云南省,曲靖市,麒麟区,麒麟水乡,446272e1-735d-4254-9422-6f60345d7f18,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
10066c5b-e89b-4c31-b332-1235d399c3a8,2025080200688,2,0,33,2025-08-02 09:40,2025-08-02 15:40,11961,乌桕-ZJU,云南省,楚雄彝族自治州,楚雄市,紫溪山,10066c5b-e89b-4c31-b332-1235d399c3a8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
094f49f5-2214-4aa1-98ac-d38960619acb,2025080200707,2,0,16,2025-08-02 15:00,2025-08-02 16:30,62073,MouseJerry,云南省,昆明市,官渡区,官渡区小清河东北100米,094f49f5-2214-4aa1-98ac-d38960619acb,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
fa361be0-c3cc-45cf-a588-bf4a4e942b7f,2025080200789,2,0,8,2025-08-02 13:00,2025-08-02 16:34,78916,小木粥,云南省,昆明市,官渡区,官渡区六甲街道福保村,fa361be0-c3cc-45cf-a588-bf4a4e942b7f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
2cdc22a3-c682-4ad2-bc7b-64f008c99485,2025080200811,2,0,27,2025-08-02 08:00,2025-08-02 16:20,74867,复写流年,云南省,昆明市,官渡区,福保湿地,2cdc22a3-c682-4ad2-bc7b-64f008c99485,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
8bedee35-6249-4206-b28d-6894572593d2,2025080200838,2,0,11,2025-08-02 15:00,2025-08-02 16:30,50872,judyzhu71,云南省,保山市,腾冲市,玛御谷,8bedee35-6249-4206-b28d-6894572593d2,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
34bfbef5-7a89-4eba-9174-c4cb6ea9a5d4,2025080200843,2,0,8,2025-08-02 17:30,2025-08-02 18:40,37943,猫咪,云南省,普洱市,景东彝族自治县,景东彝族自治县太忠镇三合村,34bfbef5-7a89-4eba-9174-c4cb6ea9a5d4,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
af1b4b78-8aaf-45eb-806b-8c6004397e36,2025080200845,2,0,21,2025-08-02 15:00,2025-08-02 17:20,54174,李俊松,云南省,西双版纳傣族自治州,勐腊县,勐腊县勐仑镇八哈会丈,af1b4b78-8aaf-45eb-806b-8c6004397e36,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
671e66a5-749e-46dc-8357-97b1e6661fc0,2025080200856,2,0,13,2025-08-02 14:10,2025-08-02 18:10,69278,陶桃,云南省,昆明市,盘龙区,昆明植物园,671e66a5-749e-46dc-8357-97b1e6661fc0,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
ca374c90-9a24-4243-8e8c-1108c811e26e,2025080200877,2,0,4,2025-08-02 18:50,2025-08-02 19:10,22713,劳二尔,云南省,保山市,腾冲市,腾冲市曲石镇侯家园,ca374c90-9a24-4243-8e8c-1108c811e26e,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
1f25063d-a650-4373-b758-91d776d06237,2025080200879,2,0,21,2025-08-02 17:30,2025-08-02 18:45,22713,劳二尔,云南省,保山市,腾冲市,中和村银杏岔口,1f25063d-a650-4373-b758-91d776d06237,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
5c929c1c-539d-4a21-932e-06e4673bc09b,2025080200880,2,0,33,2025-08-02 12:24,2025-08-02 17:24,60697,glinka07,云南省,德宏傣族景颇族自治州,芒市,象头坡,5c929c1c-539d-4a21-932e-06e4673bc09b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
d5536ba1-c748-45ad-89b8-e4f3aecca5f8,2025080200884,2,0,10,2025-08-02 18:00,2025-08-02 19:30,80404,修桑,云南省,丽江市,古城区,丽江黑龙潭风景名胜区,d5536ba1-c748-45ad-89b8-e4f3aecca5f8,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
24f52095-d4e7-4063-bfb8-7c65ec93bf3b,2025080200890,2,0,9,2025-08-01 12:00,2025-08-01 16:01,37538,似织冬虫虫,云南省,迪庆藏族自治州,香格里拉市,高山别庄香格里拉精品酒店,24f52095-d4e7-4063-bfb8-7c65ec93bf3b,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
28a531fc-e89b-439e-b40a-79989715a36f,2025080200939,2,0,13,2025-08-01 08:45,2025-08-01 09:59,48843,GraceChen,云南省,西双版纳傣族自治州,勐腊县,中科院版纳植物园,28a531fc-e89b-439e-b40a-79989715a36f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
52f94de7-e102-4379-850c-fd5fc180c024,2025080200950,2,0,11,2025-08-02 14:10,2025-08-02 18:10,67651,icelotus,云南省,昆明市,盘龙区,昆明植物园,52f94de7-e102-4379-850c-fd5fc180c024,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
f59b728a-6ca3-4cca-8f6a-54a73167a795,2025080200951,2,0,36,2025-08-02 14:03,2025-08-03 16:11,80976,青瓦,云南省,楚雄彝族自治州,楚雄市,紫溪山,f59b728a-6ca3-4cca-8f6a-54a73167a795,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
5344c9c3-0d4d-4331-a602-178ac2e711ef,2025080200953,2,0,20,2025-08-02 09:00,2025-08-02 11:30,67059,Theo16,云南省,昆明市,呈贡区,秋木箐社区,5344c9c3-0d4d-4331-a602-178ac2e711ef,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
f65bb82c-fa6c-405f-804f-a94cab53a264,2025080200974,2,0,41,2025-08-02 13:30,2025-08-02 19:00,22874,泡沫光影,云南省,昆明市,西山区,昆明滇池国家级风景名胜区西山景区,f65bb82c-fa6c-405f-804f-a94cab53a264,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
d8cefa76-b77e-4a8d-adcb-e51dd50dd67f,2025080200985,2,0,21,2025-08-02 14:57,2025-08-02 18:45,78368,fouheer,云南省,红河哈尼族彝族自治州,开远市,凤凰生态公园,d8cefa76-b77e-4a8d-adcb-e51dd50dd67f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
3a8223eb-2992-4f89-82ba-c20497f8719d,2025080201014,2,0,9,2025-08-01 10:23,2025-08-01 14:23,24336,金色林鸲666,云南省,昆明市,盘龙区,金殿风景名胜区,3a8223eb-2992-4f89-82ba-c20497f8719d,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
fb6fca7d-c56c-493a-b660-67937cce3a90,2025080201016,2,0,2,2025-08-01 18:27,2025-08-01 19:04,24336,金色林鸲666,云南省,昆明市,西山区,大观公园,fb6fca7d-c56c-493a-b660-67937cce3a90,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
5a1f755d-bd79-42a1-b871-aa253087576f,2025080201081,2,0,9,2025-08-02 17:30,2025-08-02 19:30,83190,菜包,云南省,大理白族自治州,大理市,洱海月湿地公园,5a1f755d-bd79-42a1-b871-aa253087576f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
f4961992-1e2e-4181-b2ee-cc98b32ce93f,2025080201134,2,0,23,2025-08-02 16:30,2025-08-02 19:00,60696,阿嘉443KM,云南省,昆明市,官渡区,福保湿地,f4961992-1e2e-4181-b2ee-cc98b32ce93f,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
899383ca-48ad-469f-938f-2c877ac51b4a,2025080300035,2,0,15,2025-08-03 07:00,2025-08-03 08:00,47282,霖爻,云南省,丽江市,古城区,黑龙潭公园,899383ca-48ad-469f-938f-2c877ac51b4a,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
8af0a1b8-ce99-43d6-b59a-2a215142ebd9,2025080300041,2,0,35,2025-08-02 16:00,2025-08-02 17:00,24744,Thomas2011,云南省,保山市,隆阳区,百花岭生态旅游区(保山市隆阳区),8af0a1b8-ce99-43d6-b59a-2a215142ebd9,云南省,,,,2025-08-01,2025-12-31,2,serial_id,asc,2,2026-08-12T08:59:52+00:00
